,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
906,Kansas,Crawford County,39099,19571,19528,2072,34172,938,195,703,0,29691,38017,1911,21207,938,18426,5914,3851,3593,1787,3298,15569,1437,36,589,313,497,16,14059,3279,976,92,8249,7897,2111
907,Kansas,Decatur County,2891,1444,1447,75,2737,5,26,14,0,2309,41230,3659,30890,4169,1375,466,188,320,258,141,1071,140,0,38,22,101,16,871,298,203,0,505,884,80
908,Kansas,Dickinson County,19162,9572,9590,862,17456,172,153,76,0,14338,49663,3025,24434,1084,8736,2550,1502,2018,1126,1537,7093,760,17,244,192,419,21,6525,1467,707,43,2222,2491,1034
909,Kansas,Doniphan County,7790,3952,3838,210,7026,288,85,15,0,6162,50300,3554,24520,1316,3737,1091,739,822,343,736,3079,186,11,160,44,250,20,2765,661,287,22,1067,1690,350
910,Kansas,Douglas County,117806,58348,59458,7068,93184,4712,2591,5654,0,90677,54370,1728,29438,1053,64647,29220,11313,15515,3232,5301,50489,5688,1357,3426,1163,2456,20,47192,14416,3038,0,22029,15079,5536
911,Kansas,Edwards County,2946,1520,1426,592,2274,38,0,8,0,2064,50229,2624,27966,2003,1444,447,209,290,206,290,1158,102,0,34,67,82,19,1003,294,140,7,300,515,85
912,Kansas,Elk County,2581,1271,1310,105,2348,5,49,12,0,2039,39405,4007,21156,1353,1022,354,216,140,148,162,733,131,0,52,34,69,27,618,266,134,2,348,423,178
913,Kansas,Ellis County,28877,14469,14408,1617,26047,259,57,404,28,22102,49562,3498,29339,2827,15862,5250,3172,4092,1713,1649,13736,967,31,507,47,571,12,11436,3299,1078,31,4822,3840,808
914,Kansas,Ellsworth County,6331,3576,2755,379,5450,240,113,37,0,5115,48550,4820,24102,1668,2730,930,567,510,327,393,2107,283,10,131,62,131,16,2006,505,204,10,721,911,189
915,Kansas,Finney County,37097,18913,18184,18177,15803,779,148,1446,0,20599,51703,1928,23074,1118,18653,4252,3432,3842,2835,4290,15052,2443,111,298,205,522,14,15183,2480,951,55,6009,8161,1743
916,Kansas,Ford County,34658,17933,16725,18680,14140,797,138,485,0,17247,49890,3711,22053,1138,16655,4047,2398,2681,2531,4996,12857,2831,33,183,383,383,14,13573,1798,1215,66,5614,8144,2183
917,Kansas,Franklin County,25599,12505,13094,1049,23295,383,76,76,0,19119,53167,2539,25701,1287,12784,3822,2186,2774,1598,2390,10482,1073,76,332,255,549,23,10073,1866,818,25,3199,4607,1382
918,Kansas,Geary County,35796,19025,16771,5584,20475,6013,250,1109,286,23637,46096,1555,21583,814,11575,3680,2708,2349,1215,1632,9665,1064,11,219,254,347,16,7234,3738,567,34,5333,8054,2863
919,Kansas,Gove County,2632,1330,1302,71,2489,2,23,21,0,2024,50817,3948,29352,2388,1295,511,173,273,169,167,865,157,0,110,23,138,12,801,252,239,2,236,250,31
920,Kansas,Graham County,2561,1270,1291,81,2274,105,2,17,0,2030,43427,4600,27165,2245,1207,397,253,275,166,114,940,108,1,30,36,90,15,722,308,175,0,315,430,43
921,Kansas,Grant County,7716,4066,3650,3611,3996,0,23,0,0,4391,57474,8639,26138,2387,3620,1071,485,742,763,557,2852,362,18,123,7,257,14,2671,517,423,10,771,771,354
922,Kansas,Gray County,6004,3004,3000,900,5061,0,0,0,12,3853,61220,2178,27031,1464,3095,1058,445,575,560,454,2531,229,0,145,18,167,15,2243,386,433,30,510,696,168
923,Kansas,Greeley County,1210,584,626,267,905,9,8,2,0,883,47045,7304,25775,3624,560,197,80,150,82,49,407,57,0,31,17,47,12,364,115,80,0,139,281,13
924,Kansas,Greenwood County,6227,3121,3106,230,5753,12,12,0,0,4892,41648,2587,24837,2331,2773,787,540,574,407,460,2321,263,5,47,24,110,22,1893,579,288,8,772,977,242
925,Kansas,Hamilton County,2621,1381,1240,883,1672,18,5,0,0,1520,48160,3910,21694,2207,1284,430,197,200,310,145,833,215,0,55,17,160,14,933,211,129,7,243,356,49
926,Kansas,Harper County,5746,2928,2818,361,5188,5,132,11,0,4260,48059,5201,25698,1991,2608,764,357,644,432,409,2162,234,5,117,20,70,16,1903,453,216,33,965,1200,212
927,Kansas,Harvey County,34683,17016,17667,4057,28890,624,104,208,69,25200,55687,1822,26587,1114,16969,6600,2765,3207,1612,2782,13592,1730,0,526,390,746,19,13439,2477,950,101,3884,4994,1005
928,Kansas,Haskell County,4081,2015,2066,1199,2840,0,4,24,0,2364,53780,3553,24141,2029,1950,573,300,380,405,290,1509,218,0,103,25,91,13,1257,380,294,17,542,750,146
929,Kansas,Hodgeman County,1875,935,940,144,1648,0,1,56,0,1396,55345,5977,28857,2132,991,422,133,177,161,96,801,66,0,51,4,66,16,595,192,198,4,157,268,52
930,Kansas,Jackson County,13322,6641,6681,586,11230,93,905,26,39,9895,53592,3434,25920,1304,6280,1934,1230,1318,785,1011,5237,584,12,87,31,332,25,4427,1249,558,43,1318,1545,746
931,Kansas,Jefferson County,18856,9556,9300,471,17705,113,113,0,0,14396,58935,2073,27783,868,9299,3124,1357,1962,1348,1506,7922,818,37,120,74,334,30,6760,1906,623,0,1565,2262,1093
932,Kansas,Jewell County,2963,1488,1475,71,2829,11,8,0,2,2371,43125,4266,24361,2118,1324,548,172,226,172,206,1015,128,0,68,30,82,18,831,258,230,3,420,761,65
933,Kansas,Johnson County,578797,283504,295293,42830,465931,26045,1157,27203,0,409010,81121,827,43061,564,312189,159216,39960,74613,15297,23101,265360,21541,936,2497,2809,19043,20,262238,33092,16546,312,32412,37621,20257
934,Kansas,Kearny County,3931,1918,2013,1218,2590,19,0,15,0,2503,51439,4239,24232,3135,1803,703,230,232,266,369,1427,178,0,70,27,99,16,1285,342,176,0,518,597,153
935,Kansas,Kingman County,7576,3835,3741,242,7106,30,30,0,0,5806,57593,6462,30927,2418,3648,1189,525,707,623,598,2962,306,3,83,91,196,22,2553,569,521,7,575,727,356
936,Kansas,Kiowa County,2524,1230,1294,161,2251,25,15,30,0,1885,48226,3193,24961,2715,1273,511,217,215,188,140,1012,84,2,81,14,77,14,897,229,146,0,219,179,75
937,Kansas,Labette County,20553,10142,10411,904,17552,781,184,61,0,15612,45706,2966,22841,1145,9514,3101,1931,1664,894,1921,8029,656,28,313,180,304,15,7030,1893,570,28,3658,5487,965
938,Kansas,Lane County,1702,864,838,112,1538,1,39,0,6,1283,51765,10083,29768,2572,885,263,164,184,198,72,767,44,0,33,11,28,14,491,208,184,0,182,245,59
939,Kansas,Leavenworth County,79359,42581,36778,5396,62852,6666,317,1190,0,59121,70022,2408,30170,975,34678,13108,6588,7525,3537,3953,28227,3814,104,728,624,1144,22,24552,8842,1283,0,7142,9999,3333
940,Kansas,Lincoln County,3121,1555,1566,93,2986,21,3,0,0,2379,48693,6396,25667,2018,1494,576,240,240,264,171,1162,144,11,86,11,76,18,923,377,192,0,262,240,187
941,Kansas,Linn County,9602,4793,4809,249,9016,67,96,28,0,7366,46576,5145,25796,2103,4141,1022,674,944,790,708,3482,422,12,49,28,144,32,3101,691,347,4,1670,1814,556
942,Kansas,Logan County,2790,1396,1394,156,2527,0,11,0,0,2107,49926,4604,28549,2979,1398,475,177,324,209,208,1063,156,0,58,8,110,13,848,346,201,1,248,198,83
943,Kansas,Lyon County,33302,16165,17137,6960,23844,699,66,666,0,23641,42992,2717,24307,1611,17399,5376,3218,3445,1913,3445,13571,2174,104,661,260,626,17,12892,3514,974,17,6194,6660,1931
944,Kansas,McPherson County,28792,14238,14554,1151,26431,287,143,143,0,21845,56946,3025,29508,1020,15238,5500,2605,2803,1508,2819,12678,1127,15,746,167,502,13,11900,1919,1340,76,2188,2245,719
945,Kansas,Marion County,12087,5997,6090,398,11265,84,12,36,0,9428,50212,2917,25620,1190,5697,1743,877,1224,677,1179,4449,529,0,353,56,307,20,4306,837,518,34,1293,1402,471
946,Kansas,Marshall County,9859,4937,4922,236,9366,29,29,29,29,7513,50420,2613,27908,1599,4875,1496,702,1028,526,1121,3924,360,39,253,78,219,15,3636,706,516,14,877,1114,404
947,Kansas,Meade County,4295,2163,2132,712,3444,25,0,42,0,2890,54167,2579,25173,1665,2055,770,297,314,445,226,1454,289,0,127,24,160,15,1321,495,228,8,523,897,120
948,Kansas,Miami County,32976,16160,16816,989,30700,494,263,98,0,24512,63501,3546,31611,1182,16285,5797,2133,3989,2182,2198,13500,1237,32,211,211,1107,27,12686,2328,1253,16,2539,3099,1450
949,Kansas,Mitchell County,6230,3199,3031,137,5955,43,24,31,0,4823,44591,3633,26108,2013,2868,1124,329,562,458,392,2506,120,5,131,40,65,9,2133,418,306,8,922,1096,236
950,Kansas,Montgomery County,33463,16580,16883,2074,26803,1773,1003,334,66,24926,43977,2660,22823,1014,14522,4283,2657,2889,1452,3238,11632,1510,0,638,363,377,16,11240,2308,929,43,5856,7897,1940
951,Kansas,Morris County,5605,2752,2853,252,5173,5,11,28,0,4358,50338,3365,26569,1751,2745,796,535,502,516,395,2127,211,0,170,24,211,21,1841,458,425,19,549,700,128
952,Kansas,Morton County,2931,1534,1397,662,2122,23,0,2,0,1978,43813,9676,23038,1831,1275,376,197,220,414,67,909,173,0,49,25,118,17,887,261,124,0,234,231,254
953,Kansas,Nemaha County,10095,5083,5012,181,9650,50,50,30,0,7399,53368,2967,27438,1642,5137,1823,775,1114,570,847,3965,559,25,328,25,236,15,3904,739,467,25,1090,1261,181
954,Kansas,Neosho County,16209,7935,8274,810,14685,162,64,64,0,11980,44402,2389,23589,1743,7418,2299,1090,1706,919,1402,6053,867,7,185,111,192,16,5467,1416,526,7,3468,6029,470
955,Kansas,Ness County,3001,1527,1474,321,2655,6,6,9,0,2248,48412,4284,30761,3028,1447,476,205,272,277,215,1095,144,2,66,5,131,12,887,313,232,13,267,372,78
956,Kansas,Norton County,5527,3127,2400,281,4946,132,38,22,16,4358,50673,6181,22935,1839,2523,905,454,590,300,269,2071,275,0,5,22,148,13,1559,625,325,12,641,1282,138
957,Kansas,Osage County,15894,7915,7979,476,14892,111,31,31,0,12154,54186,2532,27209,1259,7314,2325,1287,1631,1053,1016,5902,914,0,138,51,299,29,5426,1404,475,14,2034,2352,1112
958,Kansas,Osborne County,3684,1836,1848,73,3488,18,14,11,0,2875,42173,4304,26559,2950,1752,669,285,290,190,315,1385,152,1,96,40,77,13,1166,329,220,35,571,957,103
959,Kansas,Ottawa County,5957,3118,2839,160,5617,47,11,11,0,4517,51797,4151,28839,2788,3002,1044,477,681,381,417,2338,300,9,81,57,213,23,2089,441,462,12,577,1000,196
960,Kansas,Pawnee County,6776,3842,2934,521,5725,332,20,6,0,5426,46224,6312,24404,2686,2799,1153,534,540,358,212,2373,243,0,92,30,58,14,1514,1013,246,25,528,318,81
961,Kansas,Phillips County,5446,2658,2788,174,5124,21,16,16,5,4110,46806,1293,24795,1258,2770,911,470,603,396,390,2210,227,0,152,13,166,14,1966,520,285,0,441,588,98
962,Kansas,Pottawatomie County,23188,11646,11542,1228,20846,139,301,185,0,16033,64410,4496,27978,1565,10873,4403,1348,2359,1304,1456,8546,1446,0,260,195,424,21,7567,2446,858,0,2249,2179,904
963,Kansas,Pratt County,9670,4860,4810,696,8848,29,19,9,0,7081,53415,4992,27063,1781,4617,1518,807,909,780,600,3712,530,9,133,101,129,12,3513,752,346,4,1054,1034,396
964,Kansas,Rawlins County,2520,1300,1220,151,2310,10,10,7,0,1960,50893,4620,27615,1961,1240,519,162,255,186,116,859,147,3,78,12,140,15,775,208,255,2,219,199,37
965,Kansas,Reno County,63360,31944,31416,5765,53665,1710,316,316,0,47817,47897,1385,25267,843,29785,9352,5688,6999,3157,4586,24542,2710,89,744,714,1012,17,23619,4408,1697,89,8870,12798,3168
966,Kansas,Republic County,4705,2290,2415,75,4526,9,14,32,0,3767,43489,3326,27121,1643,2390,929,353,463,303,339,1940,105,0,102,40,200,17,1706,372,301,9,550,898,122
967,Kansas,Rice County,9868,4983,4885,1105,8289,167,29,59,19,7327,48333,5611,23355,1145,4760,1651,871,833,699,704,3746,580,9,280,38,104,16,3689,771,290,14,1618,2240,641
968,Kansas,Riley County,75696,40410,35286,6131,58210,4768,302,3709,151,58719,48428,2099,26619,1222,35629,15177,7660,7731,2458,2600,26258,3099,142,3099,926,2102,14,23230,10795,1567,35,16653,10597,4238
969,Kansas,Rooks County,5148,2495,2653,128,4864,36,10,20,0,3955,48352,4607,25415,1790,2495,840,491,503,361,299,2010,242,0,69,19,154,16,1696,508,269,19,581,658,175
970,Kansas,Rush County,3119,1540,1579,96,2941,0,6,18,0,2471,43594,6991,25983,1580,1505,528,284,285,227,177,1127,148,0,81,24,123,19,892,365,234,12,208,68,152
971,Kansas,Russell County,6987,3558,3429,195,6511,83,13,0,69,5463,48427,3823,25686,1576,3387,1158,613,514,467,633,2967,196,3,74,30,115,14,2462,636,267,20,964,1418,335
972,Kansas,Saline County,55334,27331,28003,6031,44543,1715,166,1328,0,40522,49728,1876,27951,1316,27700,9168,4930,5733,2465,5373,23101,2216,166,498,914,803,14,22991,3434,1191,55,6972,9406,2324
973,Kansas,Scott County,4981,2403,2578,886,3959,0,49,44,0,3620,62198,14430,31825,3200,2564,1133,279,374,528,251,2202,153,0,69,10,130,14,1687,384,492,0,214,189,268
974,Kansas,Sedgwick County,510484,252399,258085,71978,350192,44922,3062,21950,0,354496,52841,879,27583,248,244954,87693,41397,57319,24740,33803,208210,20331,1224,3429,3674,7838,18,202087,30619,11757,244,75041,104649,28587
975,Kansas,Seward County,22948,11752,11196,13677,7251,1032,137,688,0,11279,47535,3069,21158,1274,10866,2238,1640,2194,1640,3151,7780,2173,54,325,130,402,14,8573,1586,673,21,4314,6241,1675
976,Kansas,Shawnee County,178392,86487,91905,21407,132902,13557,1070,2140,0,130844,54667,1174,28584,533,84423,32249,14183,19923,7344,10806,70239,8189,759,1604,1181,2448,18,63992,16800,3545,84,23547,30326,9633
977,Kansas,Sheridan County,2497,1282,1215,109,2342,12,29,0,0,1838,56607,9624,30165,2677,1219,498,136,219,190,174,889,125,0,141,24,37,13,728,287,201,1,119,142,52
978,Kansas,Sherman County,5999,3009,2990,719,5087,17,11,113,0,4531,52030,3602,25653,2473,2866,1083,358,710,421,292,2413,146,0,34,83,189,15,2014,636,214,0,989,1451,245
979,Kansas,Smith County,3693,1814,1879,70,3512,14,22,7,0,2955,45357,3512,28122,2631,1721,662,304,373,189,189,1254,144,0,130,13,178,14,1146,301,261,12,491,908,110
980,Kansas,Stafford County,4251,2142,2109,565,3558,29,4,8,0,3067,47121,4647,25941,1904,2032,715,373,465,314,164,1554,243,2,79,48,105,19,1300,487,229,14,616,837,157
981,Kansas,Stanton County,2107,996,1111,788,1247,8,6,0,0,1284,42222,3345,21062,2617,999,400,124,176,232,62,763,111,9,31,22,57,11,581,202,214,0,227,225,44
982,Kansas,Stevens County,5741,2942,2799,2020,3559,5,17,17,11,3335,57500,7344,24691,2238,2569,847,287,423,531,480,2062,315,0,79,10,100,15,1841,380,346,0,964,1418,258
983,Kansas,Sumner County,23336,11658,11678,1236,21002,210,233,93,0,17383,52695,2960,25393,881,10759,3367,1764,2216,1409,2001,8800,1011,21,290,75,559,23,8112,1861,753,21,2753,3267,1190
984,Kansas,Thomas County,7847,3856,3991,431,7156,109,62,39,0,5904,52465,7317,26718,2259,4393,1427,1014,1067,408,474,3479,333,0,175,114,289,11,3017,839,527,8,871,510,149
985,Kansas,Trego County,2899,1465,1434,34,2739,2,37,46,0,2317,55197,7814,33233,3397,1747,508,230,457,277,272,1315,206,0,115,22,89,20,1112,443,188,3,139,78,23
986,Kansas,Wabaunsee County,6918,3492,3426,235,6433,20,27,34,0,5188,58947,3439,25790,1031,3376,1198,506,827,462,381,2619,361,13,104,50,226,27,2471,668,226,13,421,463,297
987,Kansas,Wallace County,1591,802,789,81,1490,0,0,0,0,1137,60000,12814,29931,4672,776,356,128,138,72,79,587,54,0,48,2,84,13,498,148,120,10,168,264,85
988,Kansas,Washington County,5572,2846,2726,183,5254,16,5,5,0,4194,47992,2186,26927,1707,2787,852,409,521,532,471,2165,323,2,111,44,136,19,2012,479,287,11,540,757,122
989,Kansas,Wichita County,2157,1019,1138,597,1501,15,0,10,0,1364,55109,14474,27111,3208,1095,382,178,132,215,186,715,147,0,125,0,106,11,740,185,164,5,94,47,49
990,Kansas,Wilson County,8858,4362,4496,256,8184,44,35,62,0,6694,44468,4477,25107,1707,4223,1254,810,831,540,789,3310,384,8,291,59,164,17,3103,603,510,4,1488,2258,451
991,Kansas,Woodson County,3178,1574,1604,25,2958,34,19,22,0,2481,36493,4637,21419,1299,1500,501,240,226,196,337,1140,160,1,97,37,61,23,973,298,208,19,654,921,174
992,Kansas,Wyandotte County,163227,80545,82682,45866,67902,37052,489,6365,163,98805,42783,1077,20192,382,73215,17205,15594,17059,9078,14276,59304,9591,732,1025,512,1903,21,61500,8492,3148,73,34930,50600,13547
993,Kentucky,Adair County,19304,9632,9672,347,18029,694,19,19,0,15280,36575,3426,18408,1010,7988,2276,1270,1573,974,1901,6749,718,0,207,39,271,22,5919,1262,790,7,4150,5231,1196
994,Kentucky,Allen County,20628,10227,10401,391,19679,391,0,41,0,15597,40598,2927,21652,1505,8443,2068,1401,1840,1139,2000,6577,928,16,211,135,582,24,6315,1173,954,8,4125,5755,1547
995,Kentucky,Anderson County,22017,10639,11378,374,20740,528,0,154,0,16456,51681,3353,24991,1272,10357,3293,1522,2858,973,1719,8948,1108,0,51,20,217,26,7177,2496,673,10,2642,3346,1387
996,Kentucky,Ballard County,8152,4077,4075,97,7581,317,16,32,0,6321,42988,2753,25063,2287,3394,940,587,807,336,722,3030,128,74,13,27,122,23,2762,403,227,0,1483,2372,383
997,Kentucky,Barren County,43418,21123,22295,1302,39380,1693,86,217,0,32469,39658,1505,20493,736,18377,5219,2701,3951,1800,4704,14756,2150,36,312,183,937,20,14517,2499,1286,73,9942,14631,3299
998,Kentucky,Bath County,12189,6012,6177,182,11628,121,12,36,0,8988,38763,3975,20059,2250,4462,1173,798,780,410,1302,3672,553,8,58,17,151,25,3350,754,352,4,2925,3863,950
999,Kentucky,Bell County,27469,13385,14084,82,25958,906,27,54,0,21558,23558,2343,14754,1133,7559,1859,1436,1693,1035,1534,5729,1179,7,219,196,219,20,5880,1277,385,7,10438,13542,2472
1000,Kentucky,Boone County,127682,63122,64560,5234,112870,3830,127,2936,0,90254,72731,2787,33553,1007,64527,25423,8517,17938,4323,8259,54718,5226,516,580,580,2839,24,55235,6775,2452,64,9703,13534,6256
1001,Kentucky,Bourbon County,20017,9706,10311,1341,17054,1441,0,60,0,14754,47886,5525,25994,1534,9357,2750,1890,2095,1150,1469,7438,898,46,215,196,561,22,7242,1394,683,37,3322,4804,1381
1002,Kentucky,Boyd County,48486,24180,24306,824,45237,1163,48,145,0,37927,45543,2616,26420,2990,18235,6619,3264,4321,1622,2425,15098,1987,54,619,200,273,21,14496,2808,875,54,9357,13333,4509
1003,Kentucky,Boyle County,29773,14883,14890,952,25575,2113,59,238,0,23299,43076,3260,23822,1373,12386,4087,2241,2514,928,2601,9958,1312,12,470,111,507,20,9871,1808,693,24,4614,5567,1458
1004,Kentucky,Bracken County,8330,4186,4144,133,8030,0,16,41,0,6226,40458,3488,22433,1774,3498,944,570,706,559,713,2871,381,3,83,17,139,35,2672,573,248,3,1782,2182,633
1005,Kentucky,Breathitt County,13276,6675,6601,119,12877,132,26,26,0,10462,25861,2129,16875,1305,4012,1199,958,926,445,481,3181,453,24,120,188,40,27,2635,1043,324,8,4779,6412,1579
1006,Kentucky,Breckinridge County,19991,10028,9963,259,18931,339,19,79,0,15309,44057,4356,20735,969,7757,2102,1225,1411,1202,1822,5848,1233,85,155,93,341,31,5941,1171,636,7,3538,4398,1959
1007,Kentucky,Bullitt County,78622,39131,39491,1415,74612,471,157,471,78,60463,59917,1921,26643,768,38391,10480,4990,10327,4261,8330,32709,3839,38,268,383,1151,28,33169,3647,1535,76,8019,9984,4638
1008,Kentucky,Butler County,12735,6405,6330,394,12110,50,25,12,0,9714,39362,2505,21787,1679,5177,1387,585,1087,657,1459,4271,528,15,31,103,227,26,3913,797,419,46,2801,4610,687
1009,Kentucky,Caldwell County,12747,5973,6774,165,11612,866,0,0,0,9895,46182,8251,25272,2831,5330,1556,703,1129,623,1316,4322,495,26,127,298,63,22,4029,810,442,42,2230,2855,879
1010,Kentucky,Calloway County,38616,18594,20022,1004,34638,1428,115,695,38,30271,39269,2306,21757,1085,17382,5405,3476,4293,1651,2555,13401,1703,34,1338,278,608,16,12636,3580,1112,52,8649,9345,2201
1011,Kentucky,Campbell County,91804,45005,46799,1744,84826,2937,0,826,0,71035,57208,2586,31065,898,46154,18046,7061,11907,3646,5446,37338,4200,969,1430,553,1661,22,39230,5076,1800,46,13036,17626,4957
1012,Kentucky,Carlisle County,4890,2378,2512,112,4616,78,29,9,0,3791,38860,3262,24015,2372,1978,551,411,458,209,348,1669,160,0,1,41,106,26,1532,328,114,3,845,1491,342
1013,Kentucky,Carroll County,10695,5467,5228,705,9529,267,10,32,0,7697,43345,3306,22296,1527,4460,896,758,990,597,1222,3585,575,0,120,35,138,18,3822,472,160,8,2962,4791,1101
1014,Kentucky,Carter County,27385,13462,13923,246,26508,219,109,27,0,21136,35095,2851,18477,1044,9584,2357,1907,2539,1284,1495,7628,1207,19,402,76,249,30,7226,1725,622,9,5887,7749,2738
1015,Kentucky,Casey County,15805,7785,8020,442,15014,94,47,47,0,12096,33031,2686,18319,1410,5769,1615,859,1148,807,1338,4626,715,11,40,86,288,28,4280,998,473,17,4204,5263,1185
1016,Kentucky,Christian County,72438,38426,34012,5432,48026,14777,362,941,217,51551,41849,1312,21393,1009,24118,6704,4920,5354,2050,5088,18860,2074,120,2146,458,458,17,18257,4244,1591,48,14270,18037,5795
1017,Kentucky,Clark County,35757,17426,18331,965,32360,1787,35,178,0,27311,51547,2891,26219,1232,15907,5312,2386,3817,1717,2672,13107,1558,15,286,349,556,23,12661,2449,779,15,5363,7580,2395
1018,Kentucky,Clay County,20866,11054,9812,521,19321,688,62,0,20,16297,24596,2434,15388,1198,5762,1428,1221,1423,662,1031,4430,921,5,149,121,132,29,4263,1302,184,17,8242,10892,1898
1019,Kentucky,Clinton County,10208,5119,5089,285,9809,51,0,20,0,7778,31130,2604,19325,2350,3830,965,746,762,386,972,3190,467,19,11,53,91,18,2864,693,264,7,2041,2347,755
1020,Kentucky,Crittenden County,9154,4627,4527,91,8824,119,0,0,0,7000,41114,2805,22765,2086,3690,1044,645,675,527,797,2874,479,29,103,55,143,24,2619,697,365,3,1620,2325,402
1021,Kentucky,Cumberland County,6744,3372,3372,26,6271,202,0,20,0,5249,35449,3082,18669,2132,2401,833,355,545,237,429,1985,204,0,4,24,184,19,1822,448,129,0,1396,1200,343
1022,Kentucky,Daviess County,99258,48300,50958,2878,88240,4367,198,1290,0,73475,48371,1723,26501,840,44736,13376,8052,10647,4026,8634,38830,3534,223,939,492,671,19,37309,5234,2102,89,15682,22134,5955
1023,Kentucky,Edmonson County,12063,6049,6014,108,11520,193,36,12,0,9694,41114,4167,21851,1868,4640,1201,979,1006,709,747,3735,635,0,97,92,74,29,3484,923,222,9,2412,3112,1121
1024,Kentucky,Elliott County,7533,4302,3231,22,7239,263,7,0,0,6116,29043,3764,13436,3271,1790,381,347,350,486,223,1455,220,7,34,17,57,39,1213,350,200,26,2591,3427,376
1025,Kentucky,Estill County,14382,7081,7301,43,14036,14,57,0,0,11279,30692,2809,17728,1175,5015,1228,777,942,631,1429,3971,792,0,40,55,160,33,3966,762,260,20,4372,5637,1783
1026,Kentucky,Fayette County,315109,154530,160579,22057,226248,45060,630,11343,0,230651,53013,1131,31653,485,162280,69618,29372,37162,9736,16390,127714,15092,3245,6166,3083,7140,20,128688,25153,8114,162,58610,72159,19221
1027,Kentucky,Fleming County,14515,7155,7360,174,13948,246,0,14,0,10949,41095,3661,23351,2235,5824,1642,698,1345,1048,1089,4694,797,17,104,40,168,29,4298,995,529,0,2830,3875,1378
1028,Kentucky,Floyd County,37447,18314,19133,262,36435,337,37,112,0,29232,31196,1812,18366,1250,11130,3283,2125,3038,1224,1469,9850,868,22,111,55,233,23,7835,2493,790,0,11496,16102,4343
1029,Kentucky,Franklin County,49969,24502,25467,1499,40924,4896,149,899,0,38362,53539,1867,28001,933,23685,8858,3505,6015,1942,3363,19942,2534,71,450,71,615,19,15111,7342,1184,23,6545,9693,3597
1030,Kentucky,Fulton County,6259,3094,3165,43,4456,1527,6,12,0,4891,28274,4692,18111,1764,2287,683,587,407,185,423,1763,242,20,38,73,148,21,1648,413,212,11,1583,2315,475
1031,Kentucky,Gallatin County,8652,4420,4232,449,7899,129,0,8,0,6308,50250,4645,22508,1388,3728,753,682,1010,484,797,2974,503,7,70,22,149,29,2900,592,223,11,1159,1721,519
1032,Kentucky,Garrard County,17226,8442,8784,378,16244,155,34,17,0,13241,47906,3898,24874,1705,7339,2194,1306,1511,1188,1130,5893,873,7,29,124,418,34,5592,1005,733,7,3135,4582,1533
1033,Kentucky,Grant County,24800,12266,12534,669,23287,223,24,24,0,17860,43881,2887,20892,1342,10421,2136,1761,2667,1156,2709,8368,1552,10,145,41,312,30,8816,1198,406,0,5332,8605,1215
1034,Kentucky,Graves County,37259,18276,18983,2272,32452,1676,74,186,74,27370,40369,1825,22112,1341,15661,4338,3226,3320,1675,3085,13625,1127,46,140,250,469,22,12121,2364,1174,0,7153,9314,2868
1035,Kentucky,Grayson County,26129,13079,13050,339,24900,339,104,52,0,19670,35944,2362,19520,1126,10491,2727,1626,1993,1531,2612,8434,1479,10,94,209,262,28,8203,1405,860,20,6715,9667,1672
1036,Kentucky,Green County,11044,5356,5688,66,10425,342,0,33,0,8610,37388,3715,23448,2940,4626,920,846,1087,393,1378,3765,578,13,50,46,171,26,3543,707,374,4,2098,2186,563
1037,Kentucky,Greenup County,36012,17533,18479,360,34679,288,36,144,0,28088,47517,2009,25378,1154,13651,4941,2197,3276,1433,1815,11780,1378,40,163,27,245,23,10811,2129,682,27,5941,9111,3133
1038,Kentucky,Hancock County,8700,4494,4206,130,8334,78,8,52,0,6450,49135,3514,22438,1190,3614,870,567,693,437,1044,3220,209,3,54,43,83,22,3032,404,173,3,1365,2114,539
1039,Kentucky,Hardin County,107699,53731,53968,6031,82174,12169,215,2153,323,79290,51923,1694,26436,820,47636,15529,8431,12051,3810,7812,38966,5287,142,1286,666,1333,22,35965,9717,1953,0,15293,22401,6892
1040,Kentucky,Harlan County,27548,13323,14225,247,26225,716,27,110,0,21193,24451,1409,15457,718,7555,2039,1654,1745,1087,1027,6300,929,45,120,15,135,20,5409,1654,483,7,9807,12258,2947
1041,Kentucky,Harrison County,18630,9162,9468,428,17474,316,0,0,0,14057,44620,3114,22497,1539,7850,2001,1310,1695,659,2182,6421,879,15,157,149,219,24,6366,1004,471,0,3055,3819,1285
1042,Kentucky,Hart County,18531,9138,9393,315,16992,796,74,92,0,13865,37315,2347,19715,1524,7125,1596,1047,1603,1033,1852,5393,1097,0,149,228,256,29,5201,1061,819,42,4280,5225,1223
1043,Kentucky,Henderson County,46252,22409,23843,1110,40239,3283,46,185,0,35146,43458,2412,23958,980,20942,5989,3622,4732,2177,4418,18198,1633,104,335,167,502,20,17235,2743,921,20,8926,12904,2220
1044,Kentucky,Henry County,15677,7715,7962,501,14391,548,47,15,15,11888,50787,3238,23932,1739,7143,1607,1471,1471,1007,1585,5957,785,21,78,42,250,30,5671,864,585,21,2853,4028,1019
