,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
703,Indiana,Brown,15011,7521,7490,225.165,14425.570999999998,45.033,15.011000000000001,45.033,0.0,11945,54615.0,3712.0,29903,3021,7039,2358.065,1576.7359999999999,1224.7859999999998,781.329,1098.0839999999998,5828.2919999999995,781.329,70.39,77.429,14.078000000000001,267.48199999999997,33.6,5764.941000000001,767.2510000000001,485.69100000000003,21.116999999999997,1891.386,3182.3320000000003,930.682
704,Indiana,Carroll,20014,9947,10067,800.56,18873.202,60.042,0.0,20.014,0.0,14969,52005.0,2831.0,25365,1171,9224,2296.776,1475.84,2103.072,1106.88,2241.4320000000002,7351.528,1069.984,18.448,184.48,119.912,479.648,27.2,7250.063999999999,1180.672,784.04,9.224,2161.512,2521.764,1641.148
705,Indiana,Cass,38476,19243,19233,5232.736,31473.368,538.664,115.428,538.664,0.0,26750,42290.0,1971.0,22125,1010,17342,4352.842000000001,3260.2960000000003,3156.2439999999997,1578.1219999999998,4994.496,14445.885999999999,1838.2519999999997,138.736,208.10399999999998,346.84,364.182,20.7,14220.44,2306.486,780.39,34.684,6002.255999999999,9118.812,3347.4119999999994
706,Indiana,Clark,113181,55549,57632,5659.05,95637.945,7922.67,113.181,1018.6290000000001,0.0,84686,51699.0,1510.0,25470,737,54754,16207.184000000001,9089.164,14564.564000000002,4435.074,10512.768,46978.932,4818.352,328.524,657.048,602.294,1368.85,24.3,46978.932,5694.416,2025.8980000000001,54.754000000000005,12223.548,16411.245,7696.307999999999
707,Indiana,Clay,26686,13079,13607,346.918,25805.362,53.37200000000001,53.37200000000001,26.686000000000003,0.0,20358,47602.0,2539.0,21856,746,11766,3141.522,2153.1780000000003,2647.35,1164.834,2659.1160000000004,9671.652,1423.6860000000001,23.532000000000004,247.086,94.12800000000001,305.916,25.4,9224.544,1811.964,717.7259999999999,11.766000000000002,3869.47,4830.166,2081.508
708,Indiana,Clinton,32835,16165,16670,4761.075,27515.73,229.845,65.67,98.505,32.835,22754,48478.0,2158.0,22337,973,15003,3420.684,1875.375,2970.594,1500.3,5236.047,11897.378999999999,2265.453,0.0,165.03300000000002,240.04800000000003,435.087,23.2,13127.625,1125.225,735.1470000000002,15.003000000000002,4629.735,6993.855,2396.955
709,Indiana,Crawford,10591,5347,5244,148.274,10220.315,10.591000000000001,116.501,0.0,0.0,8183,38695.0,3428.0,18835,914,4273,978.5169999999999,790.505,888.7840000000001,405.935,1209.259,3743.1479999999997,294.837,8.546,55.54900000000001,51.275999999999996,119.64399999999999,31.5,3324.394,653.769,299.11,0.0,2192.337,2976.0710000000004,699.0059999999999
710,Indiana,Daviess,32411,16232,16179,1458.495,30142.23,453.75399999999996,0.0,97.23299999999999,0.0,22386,47342.0,1870.0,21101,734,14319,3508.155,2233.764,2548.782,2462.868,3579.75,10639.017,2348.316,57.276,429.57,372.29400000000004,486.846,23.1,11383.605,1961.703,902.097,71.595,4278.2519999999995,5671.925,1750.1940000000002
711,Indiana,Dearborn,49679,24766,24913,546.469,47890.556000000004,397.432,149.03699999999998,248.395,49.679,37755,58680.0,2995.0,27907,1588,24159,7151.064,4421.097,5484.092999999999,2729.967,4372.779,20535.15,2270.946,120.795,362.385,241.59,628.134,29.4,20583.468,2295.105,1207.95,72.477,4620.147,6309.232999999999,4023.999
712,Indiana,Decatur,26240,12985,13255,472.32,25006.72,157.44,26.24,341.12,0.0,19469,49799.0,2656.0,23346,913,12601,3503.078,1877.549,2268.18,1272.701,3679.492,10912.465999999999,970.2769999999999,75.606,201.616,126.01,315.025,21.6,10988.072,1121.489,478.83799999999997,0.0,3726.08,5956.48,1653.12
713,Indiana,DeKalb,42449,21132,21317,1103.674,40453.897,42.449000000000005,42.449000000000005,212.245,0.0,31405,48341.0,2573.0,24016,1017,19542,5237.256,2755.422,4201.53,1700.154,5647.637999999999,16903.83,1543.8180000000002,39.084,234.504,371.29799999999994,449.466,21.1,17060.165999999997,1661.07,762.138,39.084,6197.554,9084.086,3183.675
714,Indiana,Delaware,117335,56294,61041,2346.7,102668.125,6805.43,117.335,1408.02,0.0,93180,38830.0,977.0,21179,595,51781,15948.548,11909.63,12272.097,3831.7940000000003,7870.7119999999995,41321.238,4608.509,932.058,2433.7070000000003,983.8389999999999,1501.649,20.6,41010.552,8336.741000000002,2381.926,51.781000000000006,25813.7,30507.1,11850.835
715,Indiana,Dubois,42291,21113,21178,2748.915,38865.429000000004,169.16400000000002,42.291000000000004,253.74599999999998,0.0,30607,53513.0,1721.0,25972,1396,21742,6435.6320000000005,3022.138,4848.466,1826.3280000000002,5609.436,18611.152,1804.586,65.226,369.61400000000003,108.71,804.4540000000001,19.2,18937.282,1826.3280000000002,956.648,21.742000000000004,4144.518,5666.994000000001,1395.6029999999998
716,Indiana,Elkhart,200685,99175,101510,29701.38,152721.28499999997,11238.36,200.685,2207.5350000000003,0.0,132834,47913.0,1143.0,21817,458,91085,22042.57,13844.92,19856.53,6922.46,28418.52,71683.895,12296.475,364.34,1457.36,2641.465,2641.465,19.6,79699.375,7013.545,4189.91,182.17,32310.285000000003,47562.345,14850.69
717,Indiana,Fayette,23773,11747,12026,237.73,22822.08,475.46,0.0,71.319,0.0,18354,39379.0,3200.0,20508,1250,9245,2218.8,1839.755,2265.025,721.11,2200.31,7719.575,970.725,27.735,147.92,157.165,221.88,26.1,7885.985,869.03,462.25,18.49,4897.238,7108.1269999999995,2876.533
718,Indiana,Floyd,75900,36794,39106,2201.1,67323.3,3719.1,227.7,759.0,0.0,57136,54914.0,1800.0,28116,856,37064,12787.08,5781.984,9747.832,2668.6079999999997,6078.496,31541.464,3409.888,370.64,370.64,222.384,1148.9840000000002,22.4,31986.231999999996,3743.4639999999995,1260.176,37.064,9715.2,14496.9,5540.7
719,Indiana,Fountain,16888,8461,8427,405.31199999999995,16161.816,67.552,67.552,16.888,0.0,12828,46760.0,2989.0,24619,1549,7533,2003.7780000000002,1190.2140000000002,1288.1430000000003,911.493,2139.372,6237.3240000000005,677.97,30.132,301.32,97.929,188.325,25.5,6056.532000000001,941.625,512.244,30.132,2026.56,2347.4320000000002,1452.368
720,Indiana,Franklin,22935,11446,11489,229.35,22338.69,45.87,22.935,137.61,0.0,17234,51748.0,2963.0,24032,1151,11103,3519.651,1632.141,2265.0119999999997,1643.244,2042.9519999999998,9681.815999999999,743.9010000000001,11.103,122.13300000000001,88.824,433.017,31.2,9126.666,1132.5059999999999,799.416,44.412,2431.11,2683.395,1467.84
721,Indiana,Fulton,20527,10256,10271,985.2959999999999,18987.475,205.27,82.108,102.635,0.0,15201,45332.0,2731.0,22807,1915,9122,2271.3779999999997,1322.69,1523.374,994.298,3010.26,7160.77,1067.274,27.366,218.928,218.928,428.73400000000004,23.4,7416.186,948.688,711.516,45.61,3058.5229999999997,4413.305,1231.62
722,Indiana,Gibson,33668,16855,16813,505.02,31715.256,538.688,33.668,67.336,0.0,25500,48303.0,1589.0,24682,918,16013,4163.38,2578.0930000000003,2866.3269999999993,2193.781,4211.419,13771.18,1168.9489999999998,48.038999999999994,432.35100000000006,160.13,432.35100000000006,21.0,14091.44,1233.001,672.546,32.026,3770.816,4646.184,1447.724
723,Indiana,Grant,68896,32990,35906,2755.84,59112.768,4547.1359999999995,137.792,482.272,0.0,54035,40294.0,1275.0,20440,574,29151,8278.883999999998,5509.538999999999,7725.015,2040.57,5567.841000000001,23554.007999999998,2215.4759999999997,116.60400000000001,1166.04,320.661,1778.2109999999998,18.5,24078.725999999995,3760.4790000000003,1282.644,29.151000000000003,12883.552,19704.256,6062.848000000001
724,Indiana,Greene,32815,16298,16517,393.78,31830.55,65.63,0.0,131.26,65.63,25215,45397.0,3040.0,22767,1090,14187,3929.7989999999995,2638.782,3007.644,1830.1230000000003,2794.8389999999995,12101.510999999999,1447.0739999999998,42.56099999999999,241.17899999999997,184.431,184.431,28.9,10526.754,2780.652,808.6590000000001,70.935,4462.84,5151.955,2297.05
725,Indiana,Hamilton,296635,144898,151737,10975.495,252139.75,10382.225,296.635,15721.655,0.0,200794,86222.0,1856.0,41316,865,154190,79870.42,17269.28,39935.21,7863.69,9405.59,130907.31,10947.49,308.38,1079.33,1387.71,9559.78,26.6,130907.31,16189.95,6784.36,154.19,13941.845,16611.56,12755.305
726,Indiana,Hancock,71328,34905,36423,1426.56,66763.008,1426.56,213.98399999999998,356.64,0.0,53277,66606.0,1913.0,29058,905,35339,13322.803,5406.867000000001,8799.411,3392.544,4452.714,31027.641999999996,2014.323,35.339,318.05100000000004,247.373,1696.272,25.7,29472.726000000002,4346.697,1484.2380000000003,0.0,4636.32,5991.552000000001,3923.04
727,Indiana,Harrison,39230,19612,19618,666.91,37700.03,313.84,78.46,156.92,0.0,30063,52128.0,2986.0,24460,883,18294,5360.142000000001,3109.98,4189.326,2030.634,3603.9179999999997,15476.723999999998,1628.1660000000002,54.882,201.234,219.528,713.4659999999999,30.0,15312.078000000001,2231.868,731.76,18.294,5452.97,6394.49,3099.17
728,Indiana,Hendricks,153435,76496,76939,5216.79,133028.145,8745.795,153.435,3682.44,0.0,110052,70163.0,1906.0,30364,556,76792,30716.8,10520.503999999999,19812.336,6066.568,9675.792,68114.504,4991.48,76.792,537.544,383.96,2764.512,25.7,64351.695999999996,9368.624,3071.68,0.0,7671.75,8438.925,8132.055
729,Indiana,Henry,49146,25371,23775,786.336,46197.24,835.482,147.438,196.584,0.0,38488,41855.0,1443.0,21286,1111,19488,5593.056,3546.816,4404.2880000000005,1695.4559999999997,4248.384,16818.144,1578.5279999999998,58.464,331.296,116.928,584.64,26.5,15843.743999999999,2280.0959999999995,1325.184,58.464,8010.798000000001,11549.31,5209.476
730,Indiana,Howard,82765,39916,42849,2482.95,71343.43,5710.785,165.53,993.18,0.0,62950,44226.0,2187.0,24297,571,35740,10471.82,7005.04,7791.32,2823.46,7648.36,30379.0,3037.9,214.44,500.36,643.32,964.98,20.2,29878.64,4038.62,1787.0,35.74,14732.17,21022.31,7614.379999999999
731,Indiana,Huntington,36863,18116,18747,737.26,35241.028,258.041,147.452,294.904,0.0,28270,46945.0,1854.0,22606,678,17909,4978.702,2972.8940000000002,3635.527,1414.8110000000001,4907.066,14936.106000000002,1540.174,35.818000000000005,590.997,125.363,662.633,20.1,15330.104,1719.264,859.632,0.0,4423.56,6045.531999999999,2727.862
732,Indiana,Jackson,43471,21713,21758,2651.7309999999998,39210.842000000004,347.76800000000003,86.94200000000001,608.5939999999999,0.0,31564,47000.0,1869.0,22421,788,19885,5388.835,2923.095,4494.01,1789.65,5289.41,16603.975,1988.5,79.54,298.275,556.78,357.93,20.7,17101.1,1710.11,1034.02,39.77,6433.7080000000005,9128.91,3173.383
733,Indiana,Jasper,33448,16591,16857,1939.984,30772.16,234.136,0.0,66.896,0.0,24538,55374.0,3120.0,24614,924,15197,4118.387,2355.535,2933.021,2841.8389999999995,2948.218,12841.465,1489.306,45.590999999999994,364.72799999999995,106.37899999999999,349.531,26.9,12841.465,1519.7,835.835,15.197000000000001,2809.632,3244.4559999999997,2107.224
734,Indiana,Jay,21255,10443,10812,616.395,20277.270000000004,127.53,42.51,63.765,0.0,15553,41021.0,2179.0,19591,933,9495,2098.395,1338.795,1747.08,1253.34,3047.895,7899.84,826.065,28.485,208.89,227.88,303.84,20.2,7681.455,996.975,769.095,47.475,3464.565,4803.630000000001,1742.9099999999996
735,Indiana,Jefferson,32453,15535,16918,778.872,30311.102000000003,616.607,64.906,259.624,0.0,25123,45718.0,1835.0,22139,1004,14381,3926.013,2646.104,2689.2470000000003,1510.005,3609.6310000000003,11950.610999999999,1279.909,43.143,359.525,201.33399999999997,546.478,23.8,11519.180999999999,2114.0069999999996,647.145,100.66699999999999,4705.685,6587.959,2985.676
736,Indiana,Jennings,28113,14134,13979,646.5989999999999,26847.915,393.582,28.113000000000003,56.226000000000006,0.0,21051,44736.0,2657.0,21434,1066,12285,2899.26,2027.025,2678.13,1240.785,3427.515,10368.54,1167.075,73.71,171.99,184.275,331.695,26.7,10061.415,1670.76,540.5400000000001,12.285,4469.967000000001,6325.425,2726.961
737,Indiana,Johnson,145645,71670,73975,4951.93,132536.95,2767.255,145.645,2912.9,0.0,105524,62147.0,1830.0,28889,618,70667,26429.458,10246.715,18373.42,6430.696999999999,9186.71,60844.28699999999,5582.693,212.00099999999998,918.671,565.336,2614.679,26.2,59430.94699999999,7349.368,3816.0180000000005,70.667,14418.855,19953.365,9175.635
738,Indiana,Knox,38062,19264,18798,685.1160000000001,35473.784,1141.86,38.062000000000005,228.372,38.062000000000005,29765,42725.0,2193.0,21928,865,17864,4912.6,3822.8959999999997,3537.072,2036.496,3537.072,15416.632,1446.984,35.728,410.87199999999996,178.64,375.144,19.3,14791.392,2358.048,696.6959999999999,17.864,6051.858,8944.57,2321.7819999999997
739,Indiana,Kosciusko,77983,38870,39113,6082.674,69404.87,545.881,233.94899999999998,779.83,0.0,56795,52821.0,1366.0,26011,722,37483,10270.341999999999,4985.2390000000005,8021.361999999999,3073.6059999999998,11132.451,30173.815,4235.579000000001,74.96600000000001,787.143,787.143,1424.354,20.5,33097.489,2586.327,1761.701,37.483000000000004,8890.062,12399.296999999999,5068.895
740,Indiana,LaGrange,38084,19233,18851,1447.1919999999998,36027.464,0.0,38.084,114.252,0.0,24533,49964.0,1347.0,20413,962,15663,3054.285,1895.223,2474.7540000000004,1848.2340000000002,6406.1669999999995,8160.423000000001,4229.01,78.315,454.227,1801.245,955.4429999999999,22.7,13172.582999999999,1033.7579999999998,1362.6809999999998,93.978,4950.92,7426.38,2094.62
741,Indiana,Lake,491596,237712,253884,87012.492,269394.60799999995,119949.42399999998,983.1920000000001,6390.7480000000005,0.0,355301,50135.0,639.0,24756,368,212423,63514.47699999999,40572.793000000005,50981.52,20605.031,36749.179000000004,179285.01200000002,16781.417,5947.843999999999,2761.4990000000003,2761.4990000000003,4885.728999999999,27.9,181196.819,23366.53,7434.805,424.84600000000006,87995.68399999998,144529.224,51617.58
742,Indiana,LaPorte,111280,57575,53705,6676.8,89469.12,12018.24,222.56,556.4,0.0,84965,46872.0,1714.0,23499,729,46864,12606.416,8622.976,11059.904000000002,4686.4,9841.44,39834.4,3702.2560000000003,515.504,843.552,515.504,1452.7839999999999,22.6,39365.76,5201.9039999999995,2249.4719999999998,46.864000000000004,19362.719999999998,32716.32,10905.44
743,Indiana,Lawrence,45814,22637,23177,687.21,44027.25399999999,183.25600000000003,45.81400000000001,274.88399999999996,0.0,35224,45875.0,1842.0,23404,1025,20669,6097.355,3596.406,4485.173,2418.2729999999997,4092.462,17754.671000000002,1777.5339999999999,62.007,268.697,82.676,682.077,24.9,16473.193,3079.6810000000005,1116.126,20.669,5955.82,8429.776,2886.282
744,Indiana,Madison,130280,65208,65072,4690.08,111780.24,10031.56,130.28,521.12,130.28,99967,44195.0,1168.0,22236,459,54576,15335.856000000002,11679.264,13916.88,4420.656,9277.92,45789.264,4802.688,109.152,1255.2479999999998,873.216,1746.432,25.4,45680.112,6112.512,2619.6479999999997,109.152,22277.88,32570.0,12116.04
745,Indiana,Marion,926335,446372,479963,89854.495,538200.635,248257.78,1852.67,22232.04,0.0,645566,42168.0,428.0,24330,343,436687,147163.519,80350.408,112228.55900000001,33188.212,64192.988999999994,357646.65300000005,42358.638999999996,9170.427000000001,8297.053,6113.6179999999995,13100.61,23.1,372930.69800000003,45852.135,17467.48,436.68700000000007,195456.685,294574.53,93559.835
746,Indiana,Marshall,46962,23335,23627,4273.542,41608.331999999995,281.772,46.961999999999996,281.772,46.961999999999996,33384,48485.0,2296.0,22895,771,21470,5775.43,2726.69,4701.929999999999,2211.4100000000003,6054.54,17111.59,2447.58,42.94,622.63,601.16,644.1,21.8,18292.44,1932.3,1202.32,42.94,5682.401999999999,7466.9580000000005,3897.8460000000005
747,Indiana,Martin,10262,5176,5086,20.524,9995.188,30.785999999999998,41.048,61.571999999999996,10.262,7875,44589.0,4399.0,22939,1245,4716,1433.664,702.6840000000001,952.632,650.808,976.212,3956.724,429.156,14.148,108.46799999999999,70.74,132.048,26.3,3513.42,952.632,231.084,18.864,1334.06,2031.876,625.982
748,Indiana,Miami,36211,19482,16729,977.6970000000001,32517.478,1810.55,362.11,108.633,36.211000000000006,28130,45184.0,2384.0,21745,1212,14752,3643.7439999999997,2788.1279999999997,2861.888,1607.968,3865.0239999999994,12524.448,1312.928,44.25599999999999,236.032,265.536,383.552,23.6,11595.072,2330.8160000000003,796.6080000000001,29.504,5504.071999999999,8038.842,3403.8340000000003
749,Indiana,Monroe,142404,70830,71574,4556.928000000001,120758.59199999999,4129.715999999999,284.80800000000005,8686.643999999998,0.0,111373,42404.0,1539.0,24266,638,69887,29911.635999999995,13627.965,15165.479,4193.22,6988.7,49130.560999999994,6639.265,3005.1409999999996,5870.508000000001,2306.2709999999997,2865.3669999999997,18.4,51157.28400000001,14816.044,3843.785,69.887,35316.192,26629.548,9825.876
750,Indiana,Montgomery,38172,19378,18794,1717.74,35309.1,343.548,114.516,190.86,0.0,28405,48213.0,2275.0,22911,741,17497,4199.28,2956.993,3849.34,1907.1730000000002,4584.214,14470.019000000002,1697.2089999999998,52.49099999999999,699.88,157.473,419.92799999999994,21.8,15152.402,1504.7419999999997,752.3709999999999,87.485,5420.424,9084.936,2633.868
751,Indiana,Morgan,69403,34338,35065,971.6419999999999,66973.895,277.612,69.403,416.41799999999995,0.0,52408,55432.0,2665.0,26175,978,32732,9361.352,4975.263999999999,7888.412,4549.748,5989.956,27756.736,3305.9320000000002,32.732,327.32,261.856,1047.424,29.2,27331.22,3469.592,1898.4560000000001,32.732,8397.762999999999,13117.167,5066.419
752,Indiana,Newton,14057,7100,6957,787.192,12974.610999999999,42.17099999999999,28.114,56.228,14.057,10624,46895.0,5423.0,23154,1158,6146,1161.594,977.214,1352.12,1223.0539999999999,1425.8719999999998,5070.45,626.8919999999999,67.60600000000001,55.31400000000001,196.672,129.066,32.4,5058.157999999999,645.33,442.51200000000006,6.146,1925.809,3317.452,1251.073
753,Indiana,Noble,47546,23826,23720,4754.6,41792.934,237.73,47.54600000000001,285.276,0.0,34020,49331.0,1879.0,23477,761,21795,5230.8,3225.66,3835.9200000000005,2375.655,7105.17,17980.875,2353.86,0.0,392.31,435.9,632.055,22.6,18743.7,1961.55,1046.16,65.385,5800.611999999999,8700.918,4184.048000000001
754,Indiana,Ohio,6033,3015,3018,0.0,5966.637000000001,60.33,0.0,0.0,0.0,4814,48780.0,5008.0,23848,1406,2909,625.435,669.07,561.437,331.626,724.3409999999999,2490.104,261.81,0.0,81.452,40.726,34.907999999999994,31.2,2376.6530000000002,383.98799999999994,98.906,49.453,476.607,500.73900000000003,464.541
755,Indiana,Orange,19725,9783,9942,256.425,18896.55,276.15,19.725,59.175,0.0,14862,39812.0,2839.0,19660,957,8330,2065.84,1774.29,1657.67,999.6,1824.27,6780.62,799.68,16.66,149.94,216.58,366.52,25.9,7055.51,741.37,524.79,8.33,3471.6,5463.825,1341.3
756,Indiana,Owen,21192,10705,10487,148.344,20471.471999999998,127.15199999999999,63.57599999999999,42.38400000000001,0.0,16486,43948.0,1902.0,21842,866,9276,2281.896,1539.816,1845.924,1409.9519999999998,2198.412,7420.8,1168.7759999999998,120.58800000000001,204.072,157.69199999999998,194.79600000000002,32.0,7467.18,1048.188,714.252,37.104,3199.992,4598.664,1695.36
757,Indiana,Parke,17107,8098,9009,222.39100000000002,16251.65,342.14,34.214,17.107,51.321,13356,40781.0,3064.0,20592,2135,6730,1440.22,1224.86,1568.09,969.12,1527.71,5599.36,585.5099999999999,33.65,154.79,100.95,255.74,26.8,5357.08,874.9,477.83,13.46,2737.12,3541.1489999999994,1334.346
758,Indiana,Perry,19414,10407,9007,232.968,18326.816000000003,582.42,19.414,58.242,0.0,15275,47470.0,2811.0,20964,865,8399,1663.0020000000002,1738.5929999999998,1511.82,881.895,2595.2909999999997,7181.145,949.0870000000001,16.798000000000002,58.79299999999999,58.79299999999999,134.38400000000001,22.5,6920.776000000001,999.4810000000001,453.54600000000005,25.197,2523.82,3203.31,1087.184
759,Indiana,Pike,12687,6373,6314,25.374000000000002,12572.817,25.374000000000002,0.0,12.687000000000001,0.0,9882,44399.0,4302.0,23169,1075,5902,1392.872,749.554,1298.44,743.6519999999999,1717.4820000000002,4963.581999999999,661.0239999999999,23.608,76.726,35.412,147.55,25.5,5140.642,554.788,188.864,17.706,1268.7,2220.225,647.0369999999999
760,Indiana,Porter,166570,81958,84612,15324.439999999997,140751.65,5330.24,333.14,2331.9799999999996,166.57,125522,63926.0,1956.0,29922,745,78219,27611.306999999997,12984.354000000001,17051.742,8682.309000000001,11967.507,67815.87299999999,4223.826,1173.285,1251.5040000000001,782.19,2972.322,26.9,66877.245,8056.557000000001,3128.76,156.43800000000002,19322.12,28983.179999999997,12159.61
761,Indiana,Posey,25567,12708,12859,255.67,24646.588000000003,332.371,0.0,102.26800000000001,0.0,19656,58101.0,3434.0,29821,1846,12101,3751.31,1924.059,2408.099,1464.221,2565.412,10745.688,798.6659999999999,0.0,96.808,96.808,363.03,22.8,10068.032000000001,1343.211,677.656,0.0,2837.937,4320.823,1355.0510000000002
762,Indiana,Pulaski,13047,6623,6424,365.316,12381.603000000001,39.141,13.047,52.188,0.0,9984,43836.0,2944.0,22798,1456,5831,1586.032,851.3259999999999,962.115,693.8890000000001,1737.6380000000001,4583.166,612.255,23.324,174.93,204.085,233.24,21.1,4723.11,717.2130000000001,384.846,5.831,1852.674,2700.729,913.29
763,Indiana,Putnam,37650,19967,17683,677.7,34600.35,1506.0,75.3,338.85,0.0,29739,51355.0,3131.0,22983,1261,15518,4376.076,2870.83,3460.514,1831.1240000000003,2963.9380000000006,12585.097999999998,1396.62,0.0,962.1160000000001,201.734,372.43199999999996,27.2,12879.94,1753.5340000000003,884.5260000000001,0.0,3840.3,5911.05,2748.45
764,Indiana,Randolph,25596,12487,13109,819.0720000000001,24188.22,102.38400000000001,25.596000000000004,25.596000000000004,0.0,19288,40810.0,1723.0,23000,1870,11319,3067.449,1958.1870000000001,2184.567,1346.961,2773.155,9519.278999999999,905.52,33.957,249.01800000000003,124.50900000000001,475.398,22.9,9224.985,1245.09,781.0110000000001,67.914,4607.28,7013.303999999999,1996.4879999999998
765,Indiana,Ripley,28612,14064,14548,486.404,27496.131999999998,143.06,57.224000000000004,314.732,0.0,21395,51170.0,1792.0,23534,798,13088,3599.2,2198.784,2957.8880000000004,1557.4720000000002,2761.5680000000007,10941.567999999997,994.6879999999999,39.263999999999996,222.49599999999998,261.76,641.312,26.3,10876.127999999999,1518.2079999999999,680.576,13.088000000000001,2460.6319999999996,3433.44,2117.288
766,Indiana,Rush,16991,8414,8577,220.88299999999998,16396.315,152.91899999999998,0.0,33.982,0.0,13031,45121.0,2771.0,23186,1085,7787,2242.656,1152.476,1619.6960000000001,817.635,1962.3239999999998,6556.654,700.83,15.574000000000002,77.87,23.361,412.711,26.7,6221.813,911.079,630.747,23.361,2990.416,4485.624,1172.3790000000001
767,Indiana,St. Joseph,267246,129457,137789,21379.68,198831.02400000003,34207.488000000005,801.738,5344.92,267.24600000000004,193982,45471.0,828.0,24395,413,123170,42616.82,21677.92,30299.82,8745.07,19830.370000000003,100137.21,10592.62,1724.38,4434.12,1847.55,4434.12,20.7,105803.03,11577.98,5665.82,123.17,47569.788,72958.158,22715.91
768,Indiana,Scott,23783,11685,12098,404.311,22926.812,47.566,23.783,95.132,0.0,18017,44442.0,2053.0,21385,1797,9803,2078.236,1705.7219999999998,1950.7969999999998,862.6640000000001,3205.581,8420.777,901.8759999999999,0.0,68.621,166.65099999999998,245.075,24.9,8293.338,1146.951,333.30199999999996,29.409000000000002,4233.374,6873.286999999999,2616.13
769,Indiana,Shelby,44441,21899,22542,1733.1989999999998,41241.248,577.7330000000001,0.0,311.087,0.0,33278,53584.0,2000.0,24645,671,21379,5387.507999999999,3741.325,4339.937,2330.311,5579.919,17851.465,2308.9320000000002,42.758,299.306,299.306,577.2330000000001,23.7,18257.666,1966.868,1154.4660000000001,21.379,5421.802,7466.088000000001,3688.6030000000005
770,Indiana,Spencer,20856,10557,10299,563.1120000000001,19896.624,125.13600000000001,41.711999999999996,62.568000000000005,20.855999999999998,15889,55247.0,2532.0,24936,1066,10060,2826.86,1418.46,2223.26,1187.08,2394.28,8641.54,824.92,10.06,120.72,100.6,362.16,27.1,8681.78,694.14,674.02,10.06,2252.4480000000003,3232.68,1167.936
771,Indiana,Starke,23117,11395,11722,809.095,21868.681999999997,161.819,23.117000000000004,69.351,0.0,17531,42208.0,2646.0,20899,1239,9583,2376.584,1715.3569999999997,1811.187,1178.709,2501.163,7714.315,1312.871,38.332,191.66,76.664,249.158,29.3,7992.222000000001,1073.2959999999998,507.899,9.583,3698.72,6033.537,2658.455
772,Indiana,Steuben,34267,17379,16888,1096.544,32313.781000000003,102.801,0.0,137.068,0.0,26456,48472.0,2487.0,24576,849,16375,4339.375,2505.375,4044.625,1375.5,4110.125,13869.625,1457.375,49.125,327.5,229.25,458.5,22.2,13853.25,1637.5,867.875,16.375,3700.8360000000002,5242.851000000001,2364.4230000000002
773,Indiana,Sullivan,21111,11540,9571,358.88699999999994,19485.453,949.995,63.333,42.222,0.0,16747,45023.0,4247.0,19715,1057,8203,2091.765,1657.006,1501.149,1173.029,1780.0510000000002,7267.857999999999,574.21,16.406000000000002,73.827,114.84199999999998,155.857,22.7,6890.52,976.1569999999999,336.323,0.0,3947.757,5911.08,1435.5479999999998
774,Indiana,Switzerland,10500,5443,5057,73.49999999999999,10142.999999999998,105.0,21.0,21.0,0.0,7798,44061.0,2816.0,19516,1110,4314,750.636,1074.186,867.114,603.96,1022.418,3559.05,431.4,17.256,38.826,43.14,228.642,35.9,3408.06,638.4720000000001,267.468,0.0,2058.0000000000005,3412.5,1008.0
775,Indiana,Tippecanoe,180952,92366,88586,14295.208,141866.36800000002,7961.888000000001,180.952,13028.544000000002,0.0,128850,45932.0,1223.0,23529,647,86629,32832.391,15766.478000000001,18192.09,6064.03,13774.011,64451.976,9096.045,2598.87,5457.6269999999995,2252.354,2858.757,17.6,68783.426,14553.671999999999,3205.2729999999997,86.62899999999999,40171.344,38723.727999999996,11761.88
776,Indiana,Tipton,15573,7776,7797,404.898,14903.361,31.146000000000004,0.0,15.573000000000002,46.718999999999994,12087,51613.0,3342.0,25868,1447,7195,2237.645,1172.785,1431.805,1036.08,1309.49,6108.555,661.94,0.0,79.14500000000001,122.315,223.045,24.1,5907.095,870.595,395.725,14.39,1557.3,3052.3080000000004,965.5260000000001
777,Indiana,Union,7299,3681,3618,51.09299999999999,7028.937,14.598000000000003,0.0,43.794,0.0,5553,44277.0,5063.0,21487,1119,3384,876.4559999999999,707.2559999999999,906.9119999999999,412.84799999999996,480.52799999999996,3018.528,199.65600000000003,3.3840000000000003,50.76,10.152,101.52,24.0,2524.464,578.664,243.648,37.224000000000004,759.096,1094.85,562.023
778,Indiana,Vanderburgh,181305,87661,93644,4351.32,153384.02999999997,16317.45,362.61,1994.3550000000002,181.305,139081,43046.0,1049.0,24961,650,86077,26511.716,15924.245,21863.557999999997,7144.3910000000005,14547.012999999999,73079.373,6627.929,1549.386,1463.309,1032.924,2410.156,19.3,74886.99,7919.083999999999,3184.849,86.07700000000001,30096.630000000005,44601.03,11240.91
